City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,albany,42.6001,-73.9662,5.23,55,100,0.89,US,1670283865
1,palana,59.1167,159.9667,-8.83,72,100,9.96,RU,1670283866
2,saskylakh,71.9167,114.0833,-24.31,90,100,10.01,RU,1670283866
3,bollnas,61.3482,16.3946,-5.32,85,86,2.02,SE,1670283867
4,coihaique,-45.5752,-72.0662,12.97,50,40,4.12,CL,1670283746
5,mar+del+plata,-38.0023,-57.5575,24.9,84,0,7.6,AR,1670283650
6,rikitea,-23.1203,-134.9692,24.24,80,96,6.55,PF,1670283868
7,mataura,-46.1927,168.8643,10.27,50,93,2.15,NZ,1670283869
8,santa+vitoria+do+palmar,-33.5189,-53.3681,18.53,94,0,3.1,BR,1670283870
9,amarwara,22.3,79.1667,14.2,60,0,2.08,IN,1670283870
10,pundaguitan,6.3711,126.1689,27.24,79,86,4.64,PH,1670283871
11,port+alfred,-33.5906,26.891,13.99,95,5,0.89,ZA,1670283872
12,hermanus,-34.4187,19.2345,11.56,68,100,0.82,ZA,1670283872
13,talcahuano,-36.7167,-73.1167,17.82,72,0,6.17,CL,1670283873
14,yantai,37.5333,121.4,2.16,52,2,4.9,CN,1670283873
15,butaritari,3.0707,172.7902,27.04,81,98,6.58,KI,1670283874
16,upernavik,72.7868,-56.1549,-2.99,75,27,5.29,GL,1670283305
17,kaitangata,-46.2817,169.8464,13.28,52,98,3.18,NZ,1670283875
18,srednekolymsk,67.45,153.6833,-34.4,97,100,1.39,RU,1670283426
19,viking,53.1001,-111.7684,-15.93,93,100,5.12,CA,1670283876
20,prince+rupert,54.3161,-130.3201,2.83,79,100,2.57,CA,1670283647
21,barrow,71.2906,-156.7887,-1.99,69,75,10.29,US,1670283877
22,hithadhoo,-0.6,73.0833,27.24,75,96,3.41,MV,1670283877
23,nurota,40.5614,65.6886,-6.29,57,1,0.44,UZ,1670283878
24,naze,28.3667,129.4833,15.51,66,97,7.6,JP,1670283878
25,punta+arenas,-53.15,-70.9167,9.06,43,40,8.23,CL,1670283879
26,vila+franca+do+campo,37.7167,-25.4333,16.23,83,62,4.48,PT,1670283351
27,cape+town,-33.9258,18.4232,18.23,67,0,5.14,ZA,1670283600
28,new+norfolk,-42.7826,147.0587,14.95,55,97,1.34,AU,1670283880
29,bredasdorp,-34.5322,20.0403,13.81,73,99,1.18,ZA,1670283881
30,mayo,38.8876,-76.5119,7.32,73,0,0.0,US,1670283307
31,namibe,-15.1961,12.1522,20.23,84,41,3.94,AO,1670283882
32,abaza,52.655,90.0928,-19.73,96,75,1.81,RU,1670283883
33,ushuaia,-54.8,-68.3,6.81,53,75,9.77,AR,1670283884
34,tacuarembo,-31.7333,-55.9833,25.31,33,0,5.77,UY,1670283867
35,puerto+ayora,-0.7393,-90.3518,21.42,91,67,2.24,EC,1670283885
36,iqaluit,63.7506,-68.5145,-13.15,78,100,2.06,CA,1670283885
37,ilulissat,69.2167,-51.1,6.01,52,100,6.17,GL,1670283886
38,rio+grande,-32.035,-52.0986,22.06,87,0,4.23,BR,1670283886
39,kapaa,22.0752,-159.319,27.18,85,75,5.66,US,1670283887
40,ketchikan,55.3422,-131.6461,1.99,86,20,2.06,US,1670283887
41,altamont,42.2068,-121.7372,2.72,81,75,1.54,US,1670283888
42,chokurdakh,70.6333,147.9167,-38.93,100,36,2.47,RU,1670283889
43,san+juan+de+la+maguana,18.8059,-71.2299,19.47,75,0,2.12,DO,1670283890
44,niteroi,-22.8833,-43.1036,26.81,72,0,3.09,BR,1670283890
45,coroata,-4.13,-44.1242,24.94,82,74,1.62,BR,1670283891
46,bethel,41.3712,-73.414,6.47,63,0,0.0,US,1670283891
47,atambua,-9.1061,124.8925,27.22,62,77,0.2,ID,1670283892
48,mezapa,15.5833,-87.65,25.81,89,34,1.22,HN,1670283892
49,port+lincoln,-34.7333,135.8667,16.9,65,100,5.01,AU,1670283893
50,bud,39.447,-86.1758,7.04,66,100,3.04,US,1670283893
51,sinnamary,5.3833,-52.95,25.1,90,70,3.92,GF,1670283139
